VehicleDescription,VehicleId,Make_Model,OverallRating
2022 Nissan Pathfinder SUV FWD,16041,Nissan PATHFINDER,Not Rated
2022 Nissan Rogue SUV FWD Later Release,17136,Nissan ROGUE,5
2022 Nissan Rogue SUV AWD Later Release,17135,Nissan ROGUE,5
2022 Nissan Rogue SUV AWD Early Release,16828,Nissan ROGUE,4
2022 Nissan Rogue SUV FWD  Early Release,16815,Nissan ROGUE,4
2022 Nissan Rogue Sport SUV AWD,16830,Nissan ROGUE SPORT,5
2022 Nissan Rogue Sport SUV FWD,16817,Nissan ROGUE SPORT,4
2022 Nissan Sentra 4 FWD,16803,Nissan SENTRA,5
2022 Nissan Titan Crew Cab PU/CC 4WD,16825,Nissan TITAN CREW CAB,4
2022 Nissan Titan Crew Cab PU/CC RWD,16810,Nissan TITAN CREW CAB,4
2022 Nissan Titan King Cab PU/EC 4WD,16824,Nissan TITAN KING CAB,Not Rated
2022 Nissan Titan King Cab PU/EC RWD,16809,Nissan TITAN KING CAB,Not Rated
2022 Nissan Titan XD Crew Cab PU/CC 4WD,16808,Nissan TITAN XD CREW CAB,Not Rated
2022 Nissan Versa 4 FWD,16802,Nissan VERSA,5
2022 Jeep Cherokee SUV AWD,16460,Jeep CHEROKEE,4
2022 Jeep Cherokee SUV FWD,16424,Jeep CHEROKEE,4
2022 Jeep Compass SUV AWD,16461,Jeep COMPASS,4
2022 Jeep Compass SUV FWD,16425,Jeep COMPASS,4
2022 Jeep Gladiator PU/CC 4WD,16426,Jeep GLADIATOR,Not Rated
2022 Jeep Gladiator DIESEL PU/CC 4WD,16427,Jeep GLADIATOR DIESEL,Not Rated
2022 Jeep Grand Cherokee SUV 4WD,16464,Jeep GRAND CHEROKEE,Not Rated
2022 Jeep Grand Cherokee SUV 2WD,16430,Jeep GRAND CHEROKEE,Not Rated
2022 Jeep Grand Cherokee L SUV 4WD,16463,Jeep GRAND CHEROKEE L,5
2022 Jeep Grand Cherokee L SUV 2WD,16429,Jeep GRAND CHEROKEE L,5
2022 Jeep Grand Cherokee PHEV SUV 4WD,17030,Jeep GRAND CHEROKEE PHEV,Not Rated
2022 Jeep Grand Cherokee WK SUV AWD,16462,Jeep GRAND CHEROKEE WK,5
2022 Jeep Grand Cherokee WK SUV RWD,16428,Jeep GRAND CHEROKEE WK,4
2022 Jeep Grand Wagoneer SUV 4WD,16466,Jeep GRAND WAGONEER,Not Rated
2022 Jeep Grand Wagoneer SUV 2WD,16432,Jeep GRAND WAGONEER,Not Rated
2022 Jeep Renegade SUV AWD,16467,Jeep RENEGADE,4
2022 Jeep Renegade SUV FWD,16433,Jeep RENEGADE,4
2022 Jeep Wagoneer SUV 4WD,16465,Jeep WAGONEER,Not Rated
2022 Jeep Wagoneer SUV 2WD,16431,Jeep WAGONEER,Not Rated
2022 Jeep Wrangler SUV 4WD,16434,Jeep WRANGLER,Not Rated
2022 Jeep Wrangler Unlimited SUV 4WD,16435,Jeep WRANGLER UNLIMITED,Not Rated
2022 Jeep Wrangler Unlimited 392 SUV 4WD,16439,Jeep WRANGLER UNLIMITED 392,Not Rated
2022 Jeep Wrangler Unlimited DIESEL SUV 4WD,16437,Jeep WRANGLER UNLIMITED DIESEL,Not Rated
2022 Jeep Wrangler Unlimited PHEV SUV 4WD,16438,Jeep WRANGLER UNLIMITED PHEV,Not Rated
2022 Jeep Wrangler Unlimited RHD SUV 4WD,16436,Jeep WRANGLER UNLIMITED RHD,Not Rated
2022 Hyundai Accent 4 DR FWD,16593,Hyundai ACCENT,4
2022 Hyundai Elantra 4 DR FWD,15976,Hyundai ELANTRA,5
2022 Hyundai Elantra Hybrid 4 DR FWD,15977,Hyundai ELANTRA HYBRID,5
2022 Hyundai Elantra N 4 DR FWD,16592,Hyundai ELANTRA N,Not Rated
2022 Hyundai Ioniq 5 SUV AWD,16597,Hyundai IONIQ 5,5
2022 Hyundai Ioniq 5 SUV RWD,16595,Hyundai IONIQ 5,Not Rated
2022 Hyundai Ioniq Hybrid 4 DR FWD,15979,Hyundai IONIQ HYBRID,Not Rated
2022 Hyundai Ioniq Plug-in Hybrid 4 DR FWD,15978,Hyundai IONIQ PLUG-IN HYBRID,Not Rated
2022 Hyundai Kona SUV AWD,15992,Hyundai KONA,5
2022 Hyundai Kona SUV FWD,15967,Hyundai KONA,5
2022 Hyundai Kona Electric SUV FWD,15968,Hyundai KONA ELECTRIC,Not Rated
2022 Hyundai Kona N SUV FWD,15969,Hyundai KONA N,Not Rated
2022 Hyundai Nexo SUV FWD,16596,Hyundai NEXO,Not Rated
2022 Hyundai Palisade SUV AWD,15996,Hyundai PALISADE,5
2022 Hyundai Palisade SUV FWD,15974,Hyundai PALISADE,5
2022 Hyundai Santa Cruz PU/CC AWD,15997,Hyundai SANTA CRUZ,Not Rated
2022 Hyundai Santa Cruz PU/CC FWD,15975,Hyundai SANTA CRUZ,Not Rated
2022 Hyundai Santa Fe SUV AWD,15993,Hyundai SANTA FE,5
2022 Hyundai Santa Fe SUV FWD,15971,Hyundai SANTA FE,5
2022 Hyundai Santa Fe Hybrid SUV AWD,15994,Hyundai SANTA FE HYBRID,5
2022 Hyundai Santa Fe Plug-in Hybrid SUV AWD,15995,Hyundai SANTA FE PLUG-IN HYBRID,Not Rated
2022 Hyundai Sonata 4 DR FWD,15981,Hyundai SONATA,5
2022 Hyundai Sonata Hybrid 4 DR FWD,15982,Hyundai SONATA HYBRID,5
2022 Hyundai Tucson SUV FWD Later Release,17102,Hyundai TUCSON,5
2022 Hyundai Tucson SUV AWD Later Release,17101,Hyundai TUCSON,4
2022 Hyundai Tucson SUV AWD Early Release,15989,Hyundai TUCSON,4
2022 Hyundai Tucson SUV FWD Early Release,15964,Hyundai TUCSON,4
2022 Hyundai Tucson Hybrid SUV FWD Later Release,17104,Hyundai TUCSON HYBRID,5
2022 Hyundai Tucson Hybrid SUV AWD Later Release,17103,Hyundai TUCSON HYBRID,4
2022 Hyundai Tucson Hybrid SUV AWD Early Release,15990,Hyundai TUCSON HYBRID,4
2022 Hyundai Tucson Hybrid SUV FWD Early Release,15965,Hyundai TUCSON HYBRID,4
2022 Hyundai Tucson Plug-in Hybrid SUV AWD,15991,Hyundai TUCSON PLUG-IN HYBRID,Not Rated
2022 Hyundai Tucson Plug-in Hybrid SUV FWD,15966,Hyundai TUCSON PLUG-IN HYBRID,Not Rated
2022 Hyundai Veloster N 3 HB FWD,15970,Hyundai VELOSTER N,Not Rated
2022 Hyundai Venue 5 HB FWD,16594,Hyundai VENUE,4
2022 Subaru Ascent SUV AWD,16680,Subaru ASCENT,5
2022 Subaru BRZ 2 DR RWD,16681,Subaru BRZ,Not Rated
2022 Subaru Crosstrek SW AWD,16677,Subaru CROSSTREK,5
2022 Subaru Crosstrek Hybrid SW AWD,16678,Subaru CROSSTREK HYBRID,Not Rated
2022 Subaru Forester SUV AWD,16679,Subaru FORESTER,5
2022 Subaru Impreza SW AWD,16676,Subaru IMPREZA,5
2022 Subaru Impreza 4 DR AWD,16675,Subaru IMPREZA,5
2022 Subaru Legacy 4 DR AWD,16673,Subaru LEGACY,5
2022 Subaru Outback SW AWD,16674,Subaru OUTBACK,5
2022 Subaru WRX 4 DR AWD,17036,Subaru WRX,5
2022 GMC Acadia SUV AWD,16085,GMC ACADIA,5
2022 GMC Acadia SUV FWD,16075,GMC ACADIA,5
2022 GMC Canyon PU/CC 4WD,16029,GMC CANYON,4
2022 GMC Canyon PU/EC 4WD,16027,GMC CANYON,4
2022 GMC Canyon PU/CC 2WD,16019,GMC CANYON,4
2022 GMC Canyon PU/EC 2WD,16017,GMC CANYON,4
2022 GMC Savana Cargo 2500 VAN RWD,16326,GMC SAVANA CARGO 2500,Not Rated
2022 GMC Savana Cargo 3500 VAN RWD,16327,GMC SAVANA CARGO 3500,Not Rated
2022 GMC Savana Passenger 2500 VAN RWD,16328,GMC SAVANA PASSENGER 2500,Not Rated
2022 GMC Savana Passenger 3500 - 12 Passenger VAN RWD,16329,GMC SAVANA PASSENGER 3500 - 12 PASSENGER,Not Rated
2022 GMC Savana Passenger 3500 - 15 Passenger VAN RWD,16330,GMC SAVANA PASSENGER 3500 - 15 PASSENGER,Not Rated
2022 GMC Sierra 1500 PU/CC 4WD,16862,GMC SIERRA 1500,5
2022 GMC Sierra 1500 PU/EC 4WD,16858,GMC SIERRA 1500,Not Rated
2022 GMC Sierra 1500 PU/RC 4WD,16854,GMC SIERRA 1500,Not Rated
2022 GMC Sierra 1500 PU/CC 2WD,16850,GMC SIERRA 1500,5
2022 GMC Sierra 1500 PU/EC 2WD,16846,GMC SIERRA 1500,Not Rated
2022 GMC Sierra 1500 PU/RC 2WD,16842,GMC SIERRA 1500,Not Rated
2022 GMC Sierra 1500 Limited PU/CC 4WD,16861,GMC SIERRA 1500 LIMITED,4
2022 GMC Sierra 1500 Limited PU/EC 4WD,16857,GMC SIERRA 1500 LIMITED,4
2022 GMC Sierra 1500 Limited PU/RC 4WD,16853,GMC SIERRA 1500 LIMITED,4
2022 GMC Sierra 1500 Limited PU/CC 2WD,16849,GMC SIERRA 1500 LIMITED,4
2022 GMC Sierra 1500 Limited PU/EC 2WD,16845,GMC SIERRA 1500 LIMITED,4
2022 GMC Sierra 1500 Limited PU/RC 2WD,16841,GMC SIERRA 1500 LIMITED,4
2022 GMC Sierra 2500 PU/CC 2WD,16290,GMC SIERRA 2500,Not Rated
2022 GMC Sierra 2500 PU/EC 2WD,16288,GMC SIERRA 2500,Not Rated
2022 GMC Sierra 2500 PU/RC 2WD,16286,GMC SIERRA 2500,Not Rated
2022 GMC Sierra 2500 PU/CC 4WD,16252,GMC SIERRA 2500,Not Rated
2022 GMC Sierra 2500 PU/EC 4WD,16250,GMC SIERRA 2500,Not Rated
2022 GMC Sierra 2500 PU/RC 4WD,16248,GMC SIERRA 2500,Not Rated
2022 GMC Terrain SUV AWD,16025,GMC TERRAIN,5
2022 GMC Terrain SUV FWD,16015,GMC TERRAIN,5
2022 GMC Yukon SUV 2WD,16280,GMC YUKON,4
2022 GMC Yukon SUV 4WD,16242,GMC YUKON,4
2022 GMC Yukon XL SUV 2WD,16283,GMC YUKON XL,4
2022 GMC Yukon XL SUV 4WD,16245,GMC YUKON XL,4
2022 Ram 1500 Classic Crew Cab PU/CC 4WD,16470,Ram 1500 CLASSIC CREW CAB,4
2022 Ram 1500 Classic Crew Cab PU/CC 2WD,16442,Ram 1500 CLASSIC CREW CAB,4
2022 Ram 1500 Classic Quad Cab PU/EC 4WD,16469,Ram 1500 CLASSIC QUAD CAB,4
2022 Ram 1500 Classic Quad Cab PU/EC 2WD,16441,Ram 1500 CLASSIC QUAD CAB,4
2022 Ram 1500 Classic Regular Cab PU/RC 4WD,16468,Ram 1500 CLASSIC REGULAR CAB,4
2022 Ram 1500 Classic Regular Cab PU/RC 2WD,16440,Ram 1500 CLASSIC REGULAR CAB,4
2022 Ram 1500 Crew Cab PU/CC 4WD,16472,Ram 1500 CREW CAB,5
2022 Ram 1500 Crew Cab PU/CC 2WD,16444,Ram 1500 CREW CAB,5
2022 Ram 1500 Crew Cab TRX PU/CC 4WD,16445,Ram 1500 CREW CAB TRX,Not Rated
2022 Ram 1500 Quad Cab PU/EC 4WD,16471,Ram 1500 QUAD CAB,4
2022 Ram 1500 Quad Cab PU/EC 2WD,16443,Ram 1500 QUAD CAB,4
2022 Ram 2500 Crew Cab PU/CC 4WD,16474,Ram 2500 CREW CAB,4
2022 Ram 2500 Crew Cab PU/CC 2WD,16447,Ram 2500 CREW CAB,4
2022 Ram 2500 Mega Cab PU/CC 4WD,16448,Ram 2500 MEGA CAB,Not Rated
2022 Ram 2500 Regular Cab PU/RC 4WD,16473,Ram 2500 REGULAR CAB,Not Rated
2022 Ram 2500 Regular Cab PU/RC 2WD,16446,Ram 2500 REGULAR CAB,Not Rated
2022 Ram ProMaster VAN FWD,16450,Ram PROMASTER,Not Rated
2022 Ram ProMaster City VAN FWD,16449,Ram PROMASTER CITY,Not Rated
2022 Volkswagen Arteon SE 4 DR FWD,16500,Volkswagen ARTEON SE,Not Rated
2022 Volkswagen Arteon SEL Premium R-Line 4 DR AWD,16514,Volkswagen ARTEON SEL PREMIUM R-LINE,Not Rated
2022 Volkswagen Arteon SEL Premium R-Line 4 DR FWD,16502,Volkswagen ARTEON SEL PREMIUM R-LINE,Not Rated
2022 Volkswagen Arteon SEL R-Line 4 DR AWD,16513,Volkswagen ARTEON SEL R-LINE,Not Rated
2022 Volkswagen Arteon SEL R-Line 4 DR FWD,16501,Volkswagen ARTEON SEL R-LINE,Not Rated
2022 Volkswagen Atlas SUV AWD,16515,Volkswagen ATLAS,5
2022 Volkswagen Atlas SUV FWD,16503,Volkswagen ATLAS,5
2022 Volkswagen Atlas Cross Sport SUV AWD,16516,Volkswagen ATLAS CROSS SPORT,5
2022 Volkswagen Atlas Cross Sport SUV FWD,16504,Volkswagen ATLAS CROSS SPORT,5
2022 Volkswagen Golf GTI 4 DR FWD,16505,Volkswagen GOLF GTI,Not Rated
2022 Volkswagen Golf R 4 DR AWD,16506,Volkswagen GOLF R,Not Rated
2022 Volkswagen ID.4 SUV AWD,16517,Volkswagen ID.4,5
2022 Volkswagen ID.4 SUV RWD,16507,Volkswagen ID.4,5
2022 Volkswagen Jetta 4 DR FWD,16508,Volkswagen JETTA,5
2022 Volkswagen Jetta GLI 4 DR FWD,16509,Volkswagen JETTA GLI,5
2022 Volkswagen Passat 4 DR FWD,16510,Volkswagen PASSAT,4
2022 Volkswagen Taos SUV AWD,16518,Volkswagen TAOS,4
2022 Volkswagen Taos SUV FWD,16511,Volkswagen TAOS,4
2022 Volkswagen Tiguan SUV AWD,16519,Volkswagen TIGUAN,Not Rated
2022 Volkswagen Tiguan SUV FWD,16512,Volkswagen TIGUAN,Not Rated
2022 BMW 2 Series Coupe 2 DR AWD,17020,BMW 2 SERIES COUPE,Not Rated
2022 BMW 2 Series Coupe 2 DR RWD,17016,BMW 2 SERIES COUPE,Not Rated
2022 BMW 2 Series Gran Coupe 4 DR AWD,16104,BMW 2 SERIES GRAN COUPE,Not Rated
2022 BMW 3 Series 4 DR AWD,16196,BMW 3 SERIES,5
2022 BMW 3 Series 4 DR RWD,16105,BMW 3 SERIES,5
2022 BMW 330e 4 DR AWD,16197,BMW 330E,Not Rated
2022 BMW 330e 4 DR RWD,16106,BMW 330E,Not Rated
2022 BMW 4 Series C AWD,16200,BMW 4 SERIES,Not Rated
2022 BMW 4 Series 2 DR AWD,16199,BMW 4 SERIES,Not Rated
2022 BMW 4 Series C RWD,16110,BMW 4 SERIES,Not Rated
2022 BMW 4 Series 2 DR RWD,16108,BMW 4 SERIES,Not Rated
2022 BMW 4 Series Gran Coupe 4 DR AWD,17022,BMW 4 SERIES GRAN COUPE,Not Rated
2022 BMW 4 Series Gran Coupe 4 DR RWD,17018,BMW 4 SERIES GRAN COUPE,Not Rated
2022 BMW 5 Series 4 DR AWD,16201,BMW 5 SERIES,Not Rated
2022 BMW 5 Series 4 DR RWD,16111,BMW 5 SERIES,Not Rated
2022 BMW 530e 4 DR AWD,16202,BMW 530E,Not Rated
2022 BMW 530e 4 DR RWD,16112,BMW 530E,Not Rated
2022 BMW 7 Series 4 DR AWD,16203,BMW 7 SERIES,Not Rated
2022 BMW 7 Series 4 DR RWD,16114,BMW 7 SERIES,Not Rated
2022 BMW 745e xDrive 4 DR AWD,16116,BMW 745E XDRIVE,Not Rated
2022 BMW 8 Series C AWD,16205,BMW 8 SERIES,Not Rated
2022 BMW 8 Series 2 DR AWD,16204,BMW 8 SERIES,Not Rated
2022 BMW 8 Series C RWD,16119,BMW 8 SERIES,Not Rated
2022 BMW 8 Series 2 DR RWD,16117,BMW 8 SERIES,Not Rated
2022 BMW 8 Series Gran Coupe 4 DR AWD,16206,BMW 8 SERIES GRAN COUPE,Not Rated
2022 BMW 8 Series Gran Coupe 4 DR RWD,16121,BMW 8 SERIES GRAN COUPE,Not Rated
2022 BMW ALPINA B7 xDrive 4 DR AWD,16115,BMW ALPINA B7 XDRIVE,Not Rated
2022 BMW ALPINA XB7 SUV AWD,16135,BMW ALPINA XB7,Not Rated
2022 BMW i4 4 DR AWD,17023,BMW I4,Not Rated
2022 BMW i4 4 DR RWD,17019,BMW I4,Not Rated
2022 BMW iX SUV AWD,17039,BMW IX,Not Rated
2022 BMW M3 4 DR AWD,16198,BMW M3,Not Rated
2022 BMW M3 4 DR RWD,16107,BMW M3,Not Rated
2022 BMW M4 2 DR RWD,16109,BMW M4,Not Rated
2022 BMW M4 Convertible C AWD,17021,BMW M4 CONVERTIBLE,Not Rated
2022 BMW M4 Convertible C RWD,17017,BMW M4 CONVERTIBLE,Not Rated
2022 BMW M5 4 DR AWD,16113,BMW M5,Not Rated
2022 BMW M8 C AWD,16120,BMW M8,Not Rated
2022 BMW M8 2 DR AWD,16118,BMW M8,Not Rated
2022 BMW M8 Gran Coupe 4 DR AWD,16122,BMW M8 GRAN COUPE,Not Rated
2022 BMW X1 SUV AWD,16207,BMW X1,5
2022 BMW X1 SUV FWD,16123,BMW X1,5
2022 BMW X2 SUV AWD,16208,BMW X2,Not Rated
2022 BMW X2 SUV FWD,16124,BMW X2,Not Rated
2022 BMW X3 SUV AWD,16209,BMW X3,5
2022 BMW X3 SUV RWD,16125,BMW X3,5
2022 BMW X3 M SUV AWD,16126,BMW X3 M,Not Rated
2022 BMW X4 SUV AWD,16127,BMW X4,Not Rated
2022 BMW X4 M SUV AWD,16128,BMW X4 M,Not Rated
2022 BMW X5 SUV AWD,16210,BMW X5,4
2022 BMW X5 SUV RWD,16129,BMW X5,Not Rated
2022 BMW X5 Hybrid SUV AWD,16211,BMW X5 HYBRID,Not Rated
2022 BMW X5 Hybrid SUV RWD,16130,BMW X5 HYBRID,Not Rated
2022 BMW X5 M SUV AWD,16131,BMW X5 M,Not Rated
2022 BMW X6 SUV AWD,16212,BMW X6,Not Rated
2022 BMW X6 SUV RWD,16132,BMW X6,Not Rated
2022 BMW X6 M SUV AWD,16133,BMW X6 M,Not Rated
2022 BMW X7 SUV AWD,16134,BMW X7,Not Rated
2022 BMW Z4 C RWD,16103,BMW Z4,Not Rated
2022 Mercedes-Benz A-Class 4 DR 4WD,16795,Mercedes-Benz A-CLASS,Not Rated
2022 Mercedes-Benz A-Class 4 DR FWD,16773,Mercedes-Benz A-CLASS,Not Rated
2022 Mercedes-Benz C-Class 4 DR 4WD,16784,Mercedes-Benz C-CLASS,Not Rated
2022 Mercedes-Benz C-Class 4 DR RWD,16761,Mercedes-Benz C-CLASS,Not Rated
2022 Mercedes-Benz C-Class Cabriolet C 4WD,16786,Mercedes-Benz C-CLASS CABRIOLET,Not Rated
2022 Mercedes-Benz C-Class Cabriolet C RWD,16763,Mercedes-Benz C-CLASS CABRIOLET,Not Rated
2022 Mercedes-Benz C-Class Coupe 2 DR 4WD,16785,Mercedes-Benz C-CLASS COUPE,Not Rated
2022 Mercedes-Benz C-Class Coupe 2 DR RWD,16762,Mercedes-Benz C-CLASS COUPE,Not Rated
2022 Mercedes-Benz CLA-Class 4 DR 4WD,16796,Mercedes-Benz CLA-CLASS,Not Rated
