VehicleDescription,VehicleId,Make_Model,OverallRating
2022 Mercedes-Benz CLA-Class 4 DR FWD,16774,Mercedes-Benz CLA-CLASS,Not Rated
2022 Mercedes-Benz CLS-Class 4 DR 4WD,16791,Mercedes-Benz CLS-CLASS,Not Rated
2022 Mercedes-Benz CLS-Class 4 DR RWD,16768,Mercedes-Benz CLS-CLASS,Not Rated
2022 Mercedes-Benz E-Class 4 DR 4WD,16787,Mercedes-Benz E-CLASS,5
2022 Mercedes-Benz E-Class 4 DR RWD,16764,Mercedes-Benz E-CLASS,5
2022 Mercedes-Benz E-Class Cabriolet C 4WD,16790,Mercedes-Benz E-CLASS CABRIOLET,Not Rated
2022 Mercedes-Benz E-Class Cabriolet C RWD,16767,Mercedes-Benz E-CLASS CABRIOLET,Not Rated
2022 Mercedes-Benz E-Class Coupe 2 DR 4WD,16789,Mercedes-Benz E-CLASS COUPE,Not Rated
2022 Mercedes-Benz E-Class Coupe 2 DR RWD,16766,Mercedes-Benz E-CLASS COUPE,Not Rated
2022 Mercedes-Benz E-Class station wagon SW 4WD,16788,Mercedes-Benz E-CLASS STATION WAGON,5
2022 Mercedes-Benz E-Class station wagon SW RWD,16765,Mercedes-Benz E-CLASS STATION WAGON,5
2022 Mercedes-Benz EQS 4 DR 4WD,16793,Mercedes-Benz EQS,Not Rated
2022 Mercedes-Benz EQS 4 DR RWD,16770,Mercedes-Benz EQS,Not Rated
2022 Mercedes-Benz G-Class SUV 4WD,16781,Mercedes-Benz G-CLASS,Not Rated
2022 Mercedes-Benz GLA-Class SUV 4WD,16797,Mercedes-Benz GLA-CLASS,Not Rated
2022 Mercedes-Benz GLA-Class SUV FWD,16775,Mercedes-Benz GLA-CLASS,Not Rated
2022 Mercedes-Benz GLB-Class SUV 4WD,16798,Mercedes-Benz GLB-CLASS,5
2022 Mercedes-Benz GLB-Class SUV FWD,16776,Mercedes-Benz GLB-CLASS,4
2022 Mercedes-Benz GLC-Class SUV 4WD,16799,Mercedes-Benz GLC-CLASS,5
2022 Mercedes-Benz GLC-Class SUV RWD,16777,Mercedes-Benz GLC-CLASS,5
2022 Mercedes-Benz GLC-Class Coupe SUV 4WD,16800,Mercedes-Benz GLC-CLASS COUPE,Not Rated
2022 Mercedes-Benz GLC-Class Coupe SUV RWD,16778,Mercedes-Benz GLC-CLASS COUPE,Not Rated
2022 Mercedes-Benz GLE-Class SUV 4WD,16801,Mercedes-Benz GLE-CLASS,5
2022 Mercedes-Benz GLE-Class SUV RWD,16779,Mercedes-Benz GLE-CLASS,5
2022 Mercedes-Benz GLE-Class Coupe SUV 4WD,16780,Mercedes-Benz GLE-CLASS COUPE,Not Rated
2022 Mercedes-Benz GLS-Class SUV 4WD,16782,Mercedes-Benz GLS-CLASS,Not Rated
2022 Mercedes-Benz GT Class 4DR 4 DR 4WD,16783,Mercedes-Benz GT CLASS 4DR,Not Rated
2022 Mercedes-Benz Mercedes-Maybach S-Class 4 DR 4WD,16771,Mercedes-Benz MERCEDES-MAYBACH S-CLASS,Not Rated
2022 Mercedes-Benz Metris Cargo VAN RWD,16929,Mercedes-Benz METRIS CARGO,Not Rated
2022 Mercedes-Benz Metris Passenger VAN RWD,16930,Mercedes-Benz METRIS PASSENGER,Not Rated
2022 Mercedes-Benz S-Class 4 DR 4WD,16792,Mercedes-Benz S-CLASS,Not Rated
2022 Mercedes-Benz S-Class 4 DR RWD,16769,Mercedes-Benz S-CLASS,Not Rated
2022 Mercedes-Benz SL-Class C 4WD,16794,Mercedes-Benz SL-CLASS,Not Rated
2022 Mercedes-Benz SL-Class C RWD,16772,Mercedes-Benz SL-CLASS,Not Rated
2022 Mercedes-Benz Sprinter 1500 Cargo Van VAN RWD,16934,Mercedes-Benz SPRINTER 1500 CARGO VAN,Not Rated
2022 Mercedes-Benz Sprinter 1500 Passenger Van VAN RWD,16931,Mercedes-Benz SPRINTER 1500 PASSENGER VAN,Not Rated
2022 Mercedes-Benz Sprinter 2500 12 Passenger Van VAN AWD,16955,Mercedes-Benz SPRINTER 2500 12 PASSENGER VAN,Not Rated
2022 Mercedes-Benz Sprinter 2500 12 Passenger Van VAN RWD,16932,Mercedes-Benz SPRINTER 2500 12 PASSENGER VAN,Not Rated
2022 Mercedes-Benz Sprinter 2500 15 Passenger Van VAN RWD,16933,Mercedes-Benz SPRINTER 2500 15 PASSENGER VAN,Not Rated
2022 Mercedes-Benz Sprinter 2500 Cargo Van (LWB) VAN AWD,16956,Mercedes-Benz SPRINTER 2500 CARGO VAN (LWB),Not Rated
2022 Mercedes-Benz Sprinter 2500 Cargo Van (LWB) VAN RWD,16935,Mercedes-Benz SPRINTER 2500 CARGO VAN (LWB),Not Rated
2022 Mercedes-Benz Sprinter 2500 Cargo Van (SWB) VAN AWD,16957,Mercedes-Benz SPRINTER 2500 CARGO VAN (SWB),Not Rated
2022 Mercedes-Benz Sprinter 2500 Cargo Van (SWB) VAN RWD,16936,Mercedes-Benz SPRINTER 2500 CARGO VAN (SWB),Not Rated
2022 Mercedes-Benz Sprinter 2500 Crew Van (LWB) VAN AWD,16959,Mercedes-Benz SPRINTER 2500 CREW VAN (LWB),Not Rated
2022 Mercedes-Benz Sprinter 2500 Crew Van (LWB) VAN RWD,16939,Mercedes-Benz SPRINTER 2500 CREW VAN (LWB),Not Rated
2022 Mercedes-Benz Sprinter 2500 Crew Van (SWB) VAN AWD,16958,Mercedes-Benz SPRINTER 2500 CREW VAN (SWB),Not Rated
2022 Mercedes-Benz Sprinter 2500 Crew Van (SWB) VAN RWD,16938,Mercedes-Benz SPRINTER 2500 CREW VAN (SWB),Not Rated
2022 Mercedes-Benz Sprinter 3500 Cargo Van VAN RWD,16937,Mercedes-Benz SPRINTER 3500 CARGO VAN,Not Rated
2022 Mercedes-Benz Sprinter 3500 Crew Van VAN RWD,16940,Mercedes-Benz SPRINTER 3500 CREW VAN,Not Rated
2022 Mercedes-Benz Sprinter 4500 Cargo Van VAN RWD,16942,Mercedes-Benz SPRINTER 4500 CARGO VAN,Not Rated
2022 Mercedes-Benz Sprinter 4500 Crew Van VAN RWD,16941,Mercedes-Benz SPRINTER 4500 CREW VAN,Not Rated
2022 Dodge Challenger 2 DR AWD,16418,Dodge CHALLENGER,5
2022 Dodge Challenger 2 DR RWD,16417,Dodge CHALLENGER,5
2022 Dodge Challenger (Driver) 2 DR RWD,16415,Dodge CHALLENGER (DRIVER),Not Rated
2022 Dodge Challenger (Front Seat) 2 DR RWD,16416,Dodge CHALLENGER (FRONT SEAT),5
2022 Dodge Challenger SRT 2 DR RWD,16420,Dodge CHALLENGER SRT,Not Rated
2022 Dodge Challenger SRT (Front Seat) 2 DR RWD,16419,Dodge CHALLENGER SRT (FRONT SEAT),Not Rated
2022 Dodge Charger 4 DR AWD,16457,Dodge CHARGER,5
2022 Dodge Charger 4 DR RWD,16412,Dodge CHARGER,5
2022 Dodge Charger Pursuit 4 DR AWD,16458,Dodge CHARGER PURSUIT,Not Rated
2022 Dodge Charger Pursuit 4 DR RWD,16414,Dodge CHARGER PURSUIT,Not Rated
2022 Dodge Charger SRT 4 DR RWD,16413,Dodge CHARGER SRT,Not Rated
2022 Dodge Durango SUV AWD,16459,Dodge DURANGO,4
2022 Dodge Durango SUV RWD,16421,Dodge DURANGO,4
2022 Dodge Durango Pursuit SUV AWD,16423,Dodge DURANGO PURSUIT,Not Rated
2022 Dodge Durango SRT SUV AWD,16422,Dodge DURANGO SRT,Not Rated
2022 Lexus ES 250 4 DR AWD,16614,Lexus ES 250,5
2022 Lexus ES 300h 4 DR FWD,16616,Lexus ES 300H,5
2022 Lexus ES 350 4 DR FWD,16615,Lexus ES 350,5
2022 Lexus GX 460 SUV AWD,16627,Lexus GX 460,Not Rated
2022 Lexus IS 300 4 DR AWD,16654,Lexus IS 300,5
2022 Lexus IS 300 4 DR RWD,16617,Lexus IS 300,5
2022 Lexus IS 350 4 DR AWD,16655,Lexus IS 350,5
2022 Lexus IS 350 4 DR RWD,16618,Lexus IS 350,5
2022 Lexus IS 500 4 DR RWD,16619,Lexus IS 500,5
2022 Lexus LC 500 C RWD,16613,Lexus LC 500,Not Rated
2022 Lexus LC 500 2 DR RWD,16611,Lexus LC 500,Not Rated
2022 Lexus LC 500h 2 DR RWD,16612,Lexus LC 500H,Not Rated
2022 Lexus LS 500 4 DR AWD,16652,Lexus LS 500,Not Rated
2022 Lexus LS 500 4 DR RWD,16609,Lexus LS 500,Not Rated
2022 Lexus LS 500h 4 DR AWD,16653,Lexus LS 500H,Not Rated
2022 Lexus LS 500h 4 DR RWD,16610,Lexus LS 500H,Not Rated
2022 Lexus LX 600 SUV AWD,17038,Lexus LX 600,Not Rated
2022 Lexus NX 250 SUV AWD,17029,Lexus NX 250,Not Rated
2022 Lexus NX 250 SUV FWD,17028,Lexus NX 250,Not Rated
2022 Lexus NX 350 SUV AWD,17025,Lexus NX 350,Not Rated
2022 Lexus NX 350h SUV AWD,17026,Lexus NX 350H,Not Rated
2022 Lexus NX 450h+ SUV AWD,17027,Lexus NX 450H+,Not Rated
2022 Lexus RC 300 2 DR AWD,16657,Lexus RC 300,Not Rated
2022 Lexus RC 300 2 DR RWD,16621,Lexus RC 300,Not Rated
2022 Lexus RC 350 2 DR AWD,16658,Lexus RC 350,Not Rated
2022 Lexus RC 350 2 DR RWD,16622,Lexus RC 350,Not Rated
2022 Lexus RC F 2 DR RWD,16620,Lexus RC F,Not Rated
2022 Lexus RX 350 SUV AWD,16659,Lexus RX 350,4
2022 Lexus RX 350 SUV FWD,16623,Lexus RX 350,4
2022 Lexus RX 350L SUV AWD,16660,Lexus RX 350L,4
2022 Lexus RX 350L SUV FWD,16624,Lexus RX 350L,4
2022 Lexus RX 450h SUV AWD,16625,Lexus RX 450H,4
2022 Lexus RX 450hL SUV AWD,16626,Lexus RX 450HL,4
2022 Lexus UX 200 5 HB FWD,16628,Lexus UX 200,5
2022 Lexus UX 250h 5 HB AWD,16629,Lexus UX 250H,5
2022 Audi Audi A3 4 DR AWD,16588,Audi AUDI A3,Not Rated
2022 Audi Audi A3 4 DR FWD,16539,Audi AUDI A3,Not Rated
2022 Audi Audi A4 4 DR AWD,16542,Audi AUDI A4,5
2022 Audi Audi A4 allroad SW AWD,16544,Audi AUDI A4 ALLROAD,Not Rated
2022 Audi Audi A5 2 DR AWD,16547,Audi AUDI A5,Not Rated
2022 Audi Audi A5 Cabriolet C AWD,16545,Audi AUDI A5 CABRIOLET,Not Rated
2022 Audi Audi A5 Sportback 4 DR AWD,16550,Audi AUDI A5 SPORTBACK,5
2022 Audi Audi A6 4 DR AWD,16555,Audi AUDI A6,5
2022 Audi Audi A6 allroad SW AWD,16553,Audi AUDI A6 ALLROAD,5
2022 Audi Audi A7 4 DR AWD,16557,Audi AUDI A7,Not Rated
2022 Audi Audi A7 PHEV 4 DR AWD,16558,Audi AUDI A7 PHEV,Not Rated
2022 Audi Audi A8 LWB 4 DR AWD,16561,Audi AUDI A8 LWB,Not Rated
2022 Audi Audi e-tron SUV AWD,16563,Audi AUDI E-TRON,5
2022 Audi Audi e-tron GT 4 DR AWD,16567,Audi AUDI E-TRON GT,Not Rated
2022 Audi Audi e-tron S SUV AWD,16564,Audi AUDI E-TRON S,Not Rated
2022 Audi Audi e-tron S Sportback SUV AWD,16566,Audi AUDI E-TRON S SPORTBACK,Not Rated
2022 Audi Audi e-tron Sportback SUV AWD,16565,Audi AUDI E-TRON SPORTBACK,5
2022 Audi Audi Q3 SUV AWD,16569,Audi AUDI Q3,5
2022 Audi Audi Q4 e-tron SUV AWD,16589,Audi AUDI Q4 E-TRON,5
2022 Audi Audi Q4 Sportback e-tron SUV AWD,16571,Audi AUDI Q4 SPORTBACK E-TRON,5
2022 Audi Audi Q5 SUV AWD,16572,Audi AUDI Q5,5
2022 Audi Audi Q5 PHEV SUV AWD,16574,Audi AUDI Q5 PHEV,Not Rated
2022 Audi Audi Q5 Sportback SUV AWD,16575,Audi AUDI Q5 SPORTBACK,5
2022 Audi Audi Q7 SUV AWD,16577,Audi AUDI Q7,Not Rated
2022 Audi Audi Q8 SUV AWD,16579,Audi AUDI Q8,Not Rated
2022 Audi Audi R8 2 DR AWD,16590,Audi AUDI R8,Not Rated
2022 Audi Audi R8 2 DR RWD,16582,Audi AUDI R8,Not Rated
2022 Audi Audi R8 Spyder C AWD,16591,Audi AUDI R8 SPYDER,Not Rated
2022 Audi Audi R8 Spyder C RWD,16583,Audi AUDI R8 SPYDER,Not Rated
2022 Audi Audi RS 3 4 DR AWD,16541,Audi AUDI RS 3,Not Rated
2022 Audi Audi RS 5 2 DR AWD,16549,Audi AUDI RS 5,Not Rated
2022 Audi Audi RS 5 Sportback 4 DR AWD,16552,Audi AUDI RS 5 SPORTBACK,Not Rated
2022 Audi Audi RS 6 Avant SW AWD,16554,Audi AUDI RS 6 AVANT,Not Rated
2022 Audi Audi RS 7 4 DR AWD,16560,Audi AUDI RS 7,Not Rated
2022 Audi Audi RS e-tron GT 4 DR AWD,16568,Audi AUDI RS E-TRON GT,Not Rated
2022 Audi Audi RS Q8 SUV AWD,16581,Audi AUDI RS Q8,Not Rated
2022 Audi Audi S3 4 DR AWD,16540,Audi AUDI S3,Not Rated
2022 Audi Audi S4 4 DR AWD,16543,Audi AUDI S4,Not Rated
2022 Audi Audi S5 2 DR AWD,16548,Audi AUDI S5,Not Rated
2022 Audi Audi S5 Cabriolet C AWD,16546,Audi AUDI S5 CABRIOLET,Not Rated
2022 Audi Audi S5 Sportback 4 DR AWD,16551,Audi AUDI S5 SPORTBACK,Not Rated
2022 Audi Audi S6 4 DR AWD,16556,Audi AUDI S6,Not Rated
2022 Audi Audi S7 4 DR AWD,16559,Audi AUDI S7,Not Rated
2022 Audi Audi S8 LWB 4 DR AWD,16562,Audi AUDI S8 LWB,Not Rated
2022 Audi Audi SQ5 SUV AWD,16573,Audi AUDI SQ5,Not Rated
2022 Audi Audi SQ5 Sportback SUV AWD,16576,Audi AUDI SQ5 SPORTBACK,Not Rated
2022 Audi Audi SQ7 SUV AWD,16578,Audi AUDI SQ7,Not Rated
2022 Audi Audi SQ8 SUV AWD,16580,Audi AUDI SQ8,Not Rated
2022 Audi Audi TT 2 DR AWD,16584,Audi AUDI TT,Not Rated
2022 Audi Audi TT Roadster C AWD,16587,Audi AUDI TT ROADSTER,Not Rated
2022 Audi Audi TT RS 2 DR AWD,16586,Audi AUDI TT RS,Not Rated
2022 Audi Audi TTS 2 DR AWD,16585,Audi AUDI TTS,Not Rated
2022 Mazda CX-30 SUV AWD,16099,Mazda CX-30,5
2022 Mazda CX-30 SUV FWD,16093,Mazda CX-30,5
2022 Mazda CX-5 SUV AWD,16100,Mazda CX-5,5
2022 Mazda CX-5 SUV FWD,16094,Mazda CX-5,5
2022 Mazda CX-9 SUV AWD,16101,Mazda CX-9,5
2022 Mazda CX-9 SUV FWD,16095,Mazda CX-9,5
2022 Mazda Mazda3 5 HB AWD,16098,Mazda MAZDA3,5
2022 Mazda Mazda3 4 DR AWD,16097,Mazda MAZDA3,5
2022 Mazda Mazda3 5 HB FWD,16092,Mazda MAZDA3,5
2022 Mazda Mazda3 4 DR FWD,16091,Mazda MAZDA3,5
2022 Mazda MX-30 5 HB FWD,17024,Mazda MX-30,5
2022 Mazda MX-5 C RWD,16096,Mazda MX-5,Not Rated
2022 Kia Carnival MV FWD,15949,Kia CARNIVAL,Not Rated
2022 Kia EV6 SUV AWD,16606,Kia EV6,Not Rated
2022 Kia EV6 SUV RWD,16603,Kia EV6,Not Rated
2022 Kia Forte 4 DR FWD,15950,Kia FORTE,4
2022 Kia K5 4 DR FWD,15951,Kia K5,5
2022 Kia Niro Electric SUV FWD,16602,Kia NIRO ELECTRIC,5
2022 Kia Niro Hybrid SUV FWD,16600,Kia NIRO HYBRID,4
2022 Kia Niro PHEV SUV FWD,16601,Kia NIRO PHEV,Not Rated
2022 Kia Rio 5 HB FWD,16599,Kia RIO,Not Rated
2022 Kia Rio 4 DR FWD,16598,Kia RIO,Not Rated
2022 Kia Seltos SUV AWD,15956,Kia SELTOS,4
2022 Kia Seltos SUV FWD,15953,Kia SELTOS,4
2022 Kia Sorento SUV AWD,16608,Kia SORENTO,4
2022 Kia Sorento SUV FWD,16605,Kia SORENTO,4
2022 Kia Sorento Hybrid SUV AWD,17031,Kia SORENTO HYBRID,4
2022 Kia Sorento Hybrid SUV FWD,15948,Kia SORENTO HYBRID,4
2022 Kia Sorento Plug-in Hybrid SUV AWD,15947,Kia SORENTO PLUG-IN HYBRID,Not Rated
2022 Kia Soul SUV FWD,15952,Kia SOUL,4
2022 Kia Sportage SUV AWD,16607,Kia SPORTAGE,5
2022 Kia Sportage SUV FWD,16604,Kia SPORTAGE,5
2022 Kia Stinger 4 DR AWD,15955,Kia STINGER,5
2022 Kia Stinger 4 DR RWD,15946,Kia STINGER,5
2022 Kia Telluride SUV AWD,15957,Kia TELLURIDE,5
2022 Kia Telluride SUV FWD,15954,Kia TELLURIDE,5
2022 Buick Enclave SUV FWD,16278,Buick ENCLAVE,4
2022 Buick Enclave SUV AWD,16240,Buick ENCLAVE,5
2022 Buick Encore SUV AWD,16020,Buick ENCORE,5
2022 Buick Encore SUV FWD,16010,Buick ENCORE,5
2022 Buick Encore GX SUV AWD,16022,Buick ENCORE GX,5
2022 Buick Encore GX SUV FWD,16012,Buick ENCORE GX,5
2022 Buick Envision SUV AWD,16084,Buick ENVISION,5
2022 Buick Envision SUV FWD,16074,Buick ENVISION,5
2022 Cadillac CT4 4 DR AWD,16080,Cadillac CT4,Not Rated
2022 Cadillac CT4 4 DR RWD,16068,Cadillac CT4,Not Rated
2022 Cadillac CT4-V 4 DR AWD,16081,Cadillac CT4-V,Not Rated
2022 Cadillac CT4-V 4 DR RWD,16069,Cadillac CT4-V,Not Rated
2022 Cadillac CT4-V Blackwing 4 DR RWD,16070,Cadillac CT4-V BLACKWING,Not Rated
2022 Cadillac CT5 4 DR AWD,16082,Cadillac CT5,5
2022 Cadillac CT5 4 DR RWD,16071,Cadillac CT5,5
2022 Cadillac CT5-V 4 DR AWD,16083,Cadillac CT5-V,Not Rated
2022 Cadillac CT5-V 4 DR RWD,16072,Cadillac CT5-V,Not Rated
2022 Cadillac CT5-V Blackwing 4 DR RWD,16073,Cadillac CT5-V BLACKWING,Not Rated
2022 Cadillac Escalade SUV 2WD,16281,Cadillac ESCALADE,4
2022 Cadillac Escalade SUV 4WD,16243,Cadillac ESCALADE,4
2022 Cadillac Escalade ESV SUV 2WD,16284,Cadillac ESCALADE ESV,4
2022 Cadillac Escalade ESV SUV 4WD,16246,Cadillac ESCALADE ESV,4
2022 Cadillac XT4 SUV AWD,16087,Cadillac XT4,5
2022 Cadillac XT4 SUV FWD,16077,Cadillac XT4,5
2022 Cadillac XT5 SUV AWD,16086,Cadillac XT5,5
2022 Cadillac XT5 SUV FWD,16076,Cadillac XT5,5
2022 Cadillac XT6 SUV AWD,16088,Cadillac XT6,5
2022 Cadillac XT6 SUV FWD,16078,Cadillac XT6,5
